Site,site_code,Area_m2,Plots,Lat,Long,tcc200m,imp200m,tcc500m,imp500m,tcc1000m,imp1000m,estYear,WealthIndex,SocioIndex,PovertyIndex,MedNetWorth,MedHomeVal,VacantHU,RenterHU,PopDen,CrimeIndex,DiversityIndex,BA_Degree,GardenKnowledge,EnvConscious,CWD_m2,wood_m2,FWD_m2,logs,bareground_m2,floral_area_m2
Applewood Community Garden,APP,627,28,39.76071279,-105.1446095,10.20143885,47.74100719,10.23076923,51.66704937,12.51016318,44.07099914,2007,240,73.6,10,931938,889706,23,101,2227.7,105,37.9,233,126,71,0,137.4375,0,0,2.66,173
Charles Hay Community Garden,CHA,459,25,39.65845813,-104.9720575,12.70714286,43.09285714,15.27157652,45.27617952,15.47377472,44.9581542,2011,99,55.4,60,148202,665720,64,544,6944.1,151,51,639,342,239,10.715,36.145,0,0,0,154.942
Eiber School Community Garden,EIB,579,24,39.7370155,-105.1062374,13.53571429,43.52857143,14.18828932,49.17566016,14.06475645,48.32893983,2013,109,57.6,49,331736,919811,35,149,3543.1,400,67.1,285,177,105,1.1375,119.26,4.38,0,0,149.111
Gables School and Community Garden,GABL,734,32,39.67926421,-105.0937713,12.76978417,43.41007194,14.89220183,45.58256881,14.84685976,47.29739031,2017,171,61.2,31,761650,656250,7,56,5341.1,91,55.4,388,317,178,0,119.02,0.34,1,0,154.531
Samuels School Community Garden,SAM,1642,55,39.6434894,-104.8925304,12.58571429,42.82142857,16.23569794,38.48627002,14.06214204,47.93298969,2012,157,57.1,75,619500,642653,1,112,4828.8,108,62,351,233,148,15.815,135.9875,0.51,0,0,330.368
Slater Elementary School Community Garden,SLA,635,26,39.75227273,-105.0928071,11.2173913,42.67391304,13.62025316,35.30840046,11.68680218,30.48038935,2019,110,69.5,37,343016,685651,20,125,3728.2,105,50.9,237,187,110,0,0,0,0,0,157.872
West Colfax Community Urban Garden,WES,1108,38,39.73521415,-105.0458772,11.43065693,41.71532847,12.36009174,45.48623853,11.7201375,51.02434832,2012,82,45,101,140311,693234,162,643,11035.9,161,83.6,751,465,362,9.5975,0,1.1475,0,104.04,212.637
Greenway Community Garden,GRE,776,35,39.75074088,-104.8969895,7.6,56.92142857,7.970251716,49.03546911,8.838302752,50.11238532,2008,144,67.2,41,342481,785000,66,527,9690.7,214,68.6,640,409,302,2.0575,0.65,0,0,0,179.891
Cook Park Community Garden,COO,1364,48,39.6858968,-104.9202609,11.73571429,43.88571429,13.33409874,45.60849598,12.2469914,47.00487106,2021,172,65.5,40,717011,684290,11,115,5489.8,95,52.9,627,280,174,8,198.105,0,3,6.7875,418.896
Gabriel Cam Memorial Community Garden,GABR,738,30,39.72381522,-104.8309439,9.160583942,45.61313869,9.752009185,51.54305396,7.762901376,50.54386468,2017,64,49.4,106,58150,531690,86,674,10163.3,171,88.7,398,430,278,2.565,22.8,0,3,0,81.218
KCAA Community Studio Garden,KCA,332,18,39.67568994,-105.038795,12.15,46.25,14.04123711,41.28636884,14.70847652,41.98596793,2015,106,56.5,75,328750,589713,11,127,5846.8,84,83.9,340,308,157,2.11,80.945,0,0,4.395,52.937
Park Hill School Garden,PAR,738,16,39.74455504,-104.9288718,22.05714286,37.74285714,17.71788991,39.8440367,15.93654895,41.61039334,1995,243,71.8,17,1016686,1075368,13,186,5919.5,126,42.2,428,286,198,1.3,17.4225,4.8,0,11.47,225.194
Ruby Hill Park Community Garden,RUB,858,56,39.68543288,-105.0059947,6.928057554,27.20143885,10.23482245,33.73081329,8.289481227,42.13470909,2012,62,40.4,108,166829,536585,17,123,3371.2,216,85.5,153,148,101,0.765,40.67,2.38,0,0,231.329
Sabin School Garden,SAB,887,27,39.6597862,-105.0462203,11.30215827,43.58992806,14.72852234,45.35624284,14.73918028,45.36514761,2017,135,64.1,21,610527,568824,28,92,6309.5,68,82.3,478,333,171,0,488.9025,0,0,0,93.095
Shoshone Community Garden,SHO,415,12,39.76300286,-105.0094429,8.434782609,60.99275362,9.577675489,59.71921749,9.068708846,59.39765245,1984,108,64,44,159716,944721,265,1580,13937.8,272,52,1936,673,581,0,145.15,0,2,0,51.768
Palmer School Community Garden,PAL,649,20,39.73170041,-104.9249383,14.62142857,43.30714286,14.22183908,45.03563218,14.66934097,45.20515759,2001,138,57.6,28,372190,877747,28,380,6636.7,107,46,615,309,236,0,129.1329,0,0,0,131.517
Edison School Community Garden,EDI,523,21,39.76548756,-105.0395583,14.6,44.45,16.23428571,48.40571429,15.01889493,49.6318351,2009,132,73.4,23,400872,852482,51,467,8735.5,183,48.2,897,422,337,1.875,114.04,0,0,0,171.295
Market Station Community Garden,MAR,489,33,39.75069957,-104.9979256,0.2949640288,85.15827338,0.5812356979,82.097254,1.214571429,77.13914286,2017,105,56.6,109,101171,1080135,560,2466,16377,436,55.9,1810,810,661,0,5.75,0,0,0,34.947
Steck School Community Garden,STE,465,17,39.72417131,-104.9382635,23.29496403,34,20.81672394,40.29667812,16.37826212,47.6355033,1995,272,79.7,18,1360327,1355191,67,208,6369,138,39.7,656,305,223,0.54,194.425,0.385,0,0,135.039
Jefferson Green Community Garden,JEF,1104,28,39.65720004,-105.0984888,13.89781022,45.51094891,12.30080367,47.19862227,10.02292264,37.33553009,2019,66,56.2,41,153239,407595,56,466,8603.3,132,65.5,474,369,255,0,175.9325,0,3,5.39,226.324
GW School and Community Garden,GW,474,13,39.70479323,-104.9149051,3.464285714,53.03571429,7.095183486,52.36353211,9.601202405,51.29945605,2016,157,55.7,82,564915,695000,17,133,4680.1,104,64.5,379,216,167,0,37.44,0,1,12.2075,123.114
