"Site","site_code","Area_m2","Plots","Lat","Long","estYear","WealthIndex","SocioIndex","PovertyIndex","MedNetWorth","MedHomeVal","VacantHU","RenterHU","PopDen","CrimeIndex","DiversityIndex","BA_Degree","GardenKnowledge","EnvConscious","tcc200m","imp200m","tcc500m","imp500m","tcc1000m","imp1000m"
"Applewood Community Garden","APP",627,28,39.76071279,-105.1446095,2007,240,73.6,10,931938,889706,23,101,2227.7,105,37.9,233,126,71,10.2014388489209,47.7410071942446,10.2307692307692,51.6670493685419,12.5101631835099,44.0709991411394
"Charles Hay Community Garden","CHA",459,25,39.65845813,-104.9720575,2011,99,55.4,60,148202,665720,64,544,6944.1,151,51,639,342,239,12.7071428571429,43.0928571428571,15.2715765247411,45.2761795166858,15.4737747205503,44.9581541989109
"Eiber School Community Garden","EIB",579,24,39.7370155,-105.1062374,2013,109,57.6,49,331736,919811,35,149,3543.1,400,67.1,285,177,105,13.5357142857143,43.5285714285714,14.1882893226177,49.1756601607348,14.0647564469914,48.3289398280802
"Gables School and Community Garden","GABL",734,32,39.67926421,-105.0937713,2017,171,61.2,31,761650,656250,7,56,5341.1,91,55.4,388,317,178,12.7697841726619,43.410071942446,14.8922018348624,45.5825688073394,14.8468597648408,47.297390306854
"Samuels School Community Garden","SAM",1642,55,39.6434894,-104.8925304,2012,157,57.1,75,619500,642653,1,112,4828.8,108,62,351,233,148,12.5857142857143,42.8214285714286,16.2356979405034,38.4862700228833,14.0621420389462,47.9329896907216
"Slater Elementary School Community Garden","SLA",635,26,39.75227273,-105.0928071,2019,110,69.5,37,343016,685651,20,125,3728.2,105,50.9,237,187,110,11.2173913043478,42.6739130434783,13.620253164557,35.3084004602992,11.6868021757801,30.4803893501288
"West Colfax Community Urban Garden","WES",1108,38,39.73521415,-105.0458772,2012,82,45,101,140311,693234,162,643,11035.9,161,83.6,751,465,362,11.4306569343066,41.7153284671533,12.3600917431193,45.4862385321101,11.7201374964194,51.0243483242624
"Greenway Community Garden","GRE",776,35,39.75074088,-104.8969895,2008,144,67.2,41,342481,785000,66,527,9690.7,214,68.6,640,409,302,7.6,56.9214285714286,7.97025171624714,49.0354691075515,8.83830275229358,50.1123853211009
"Cook Park Community Garden","COO",1175,48,39.6858968,-104.9202609,2021,172,65.5,40,717011,684290,11,115,5489.8,95,52.9,627,280,174,11.7357142857143,43.8857142857143,13.3340987370838,45.6084959816303,12.2469914040115,47.0048710601719
"Gabriel Cam Memorial Community Garden","GABR",738,30,39.72381522,-104.8309439,2017,64,49.4,106,58150,531690,86,674,10163.3,171,88.7,398,430,278,9.16058394160584,45.6131386861314,9.75200918484501,51.5430539609644,7.76290137614679,50.5438646788991
"KCAA Community Studio Garden","KCA",332,18,39.67568994,-105.038795,2015,106,56.5,75,328750,589713,11,127,5846.8,84,83.9,340,308,157,12.15,46.25,14.0412371134021,41.2863688430699,14.7084765177549,41.9859679266896
"Park Hill School Garden","PAR",738,16,39.74455504,-104.9288718,1995,243,71.8,17,1016686,1075368,13,186,5919.5,126,42.2,428,286,198,22.0571428571429,37.7428571428571,17.7178899082569,39.8440366972477,15.9365489520528,41.6103933390755
"Ruby Hill Park Community Garden","RUB",858,56,39.68543288,-105.0059947,2012,62,40.4,108,166829,536585,17,123,3371.2,216,85.5,153,148,101,6.92805755395683,27.2014388489209,10.2348224513173,33.7308132875143,8.28948122671252,42.1347090856979
"Sabin School Garden","SAB",887,27,39.6597862,-105.0462203,2017,135,64.1,21,610527,568824,28,92,6309.5,68,82.3,478,333,171,11.3021582733813,43.589928057554,14.7285223367698,45.3562428407789,14.7391802808828,45.3651476067641
"Shoshone Community Garden","SHO",415,12,39.76300286,-105.0094429,1984,108,64,44,159716,944721,265,1580,13937.8,272,52,1936,673,581,8.43478260869565,60.9927536231884,9.5776754890679,59.7192174913694,9.06870884626396,59.3976524477526
"Palmer School Community Garden","PAL",649,20,39.73170041,-104.9249383,2001,138,57.6,28,372190,877747,28,380,6636.7,107,46,615,309,236,14.6214285714286,43.3071428571429,14.2218390804598,45.035632183908,14.669340974212,45.2051575931232
"Edison School Community Garden","EDI",523,21,39.76548756,-105.0395583,2009,132,73.4,23,400872,852482,51,467,8735.5,183,48.2,897,422,337,14.6,44.45,16.2342857142857,48.4057142857143,15.0188949327226,49.631835098769
"Market Station Community Garden","MAR",489,33,39.75069957,-104.9979256,2017,105,56.6,109,101171,1080135,560,2466,16377,436,55.9,1810,810,661,0.294964028776978,85.158273381295,0.581235697940503,82.0972540045767,1.21457142857143,77.1391428571429
"Steck School Community Garden","STE",465,17,39.72417131,-104.9382635,1995,272,79.7,18,1360327,1355191,67,208,6369,138,39.7,656,305,223,23.294964028777,34,20.8167239404353,40.2966781214204,16.3782621164325,47.6355032979639
"Jefferson Green Community Garden","JEF",1104,28,39.65720004,-105.0984888,2019,66,56.2,41,153239,407595,56,466,8603.3,132,65.5,474,369,255,13.8978102189781,45.5109489051095,12.300803673938,47.1986222732491,10.0229226361032,37.3355300859599
"GW School and Community Garden","GW",474,13,39.70479323,-104.9149051,2016,157,55.7,82,564915,695000,17,133,4680.1,104,64.5,379,216,167,3.46428571428571,53.0357142857143,7.09518348623853,52.3635321100917,9.60120240480962,51.2994560549671
