"fun_group","JEF_August","SAB_August","APP_August","APP_July","APP_June","CHA_August","CHA_July","CHA_June","COO_August","COO_July","COO_June","EDI_August","EDI_July","EDI_June","EIB_August","EIB_July","EIB_June","GABL_August","GABL_July","GABR_August","GABR_June","GRE_August","GRE_July","GRE_June","GW_August","GW_July","GW_June","JEF_July","JEF_June","KCA_August","KCA_July","MAR_August","PAL_August","PAL_July","PAL_June","PAR_August","PAR_July","PAR_June","RUB_August","RUB_July","RUB_June","SAB_July","SAB_June","SAM_August","SAM_July","SAM_June","SHO_August","SHO_July","SLA_August","SLA_July","SLA_June","STE_August","STE_July","STE_June","WES_August","WES_July","WES_June","GABL_June","GABR_July","KCA_June","MAR_July","MAR_June","SHO_June"
"Aquatic Scavenger",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Detritivore",5,6,6,43,47,5,1,27,14,21,18,1,8,2,16,1,9,5,1,13,24,6,4,14,9,2,11,3,1,6,5,1,5,7,13,9,1,4,29,8,12,1,4,15,6,25,4,4,4,3,8,6,2,6,7,28,2,0,0,0,0,0,0
"Fungivore",0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Granivore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Herbivore",13,1,7,376,9,7,135,28,13,65,93,5,74,12,16,137,5,6,53,7,16,8,98,15,10,25,14,74,6,15,16,1,3,31,5,14,282,15,17,350,37,11,4,14,107,18,5,0,12,69,14,6,60,10,17,72,39,23,66,14,9,6,1
"Omnivore",1,18,4,41,8,6,2,12,8,4,6,1,10,17,21,3,16,0,13,4,5,0,1,1,11,0,10,13,4,4,11,6,3,2,8,9,11,11,3,9,7,9,31,1,7,4,1,2,11,8,1,27,13,18,16,7,1,4,11,2,1,0,0
"Parasite",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Parasitoid",0,1,1,1,0,1,1,1,0,2,2,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,7,3,2,1,1,0,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0
"Pollenivore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pollinator",18,16,63,47,0,86,94,7,55,37,1,0,79,17,24,12,6,15,52,12,2,22,30,3,6,22,4,23,2,12,12,0,78,110,8,47,55,3,70,74,4,38,0,48,16,16,14,33,11,31,8,16,44,4,21,22,6,10,21,6,1,2,2
"Predator",4,12,5,50,4,9,14,6,24,16,16,2,25,8,17,40,11,2,8,6,5,4,15,13,9,7,4,21,4,7,8,1,13,14,5,10,32,6,17,64,6,52,0,18,22,4,14,5,5,7,10,10,21,8,8,31,3,3,47,4,3,1,0
"Predator/Scavenger",0,0,0,1,2,1,0,0,2,1,0,0,0,0,1,2,0,0,2,0,1,0,0,1,1,1,3,0,2,0,0,0,0,0,1,0,0,0,2,4,6,0,1,0,0,2,0,0,2,4,1,0,0,0,0,2,0,2,0,2,0,0,0
"Sanguivore",0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,3,5,0,0,0,0,2,1,2,0,1,0,0,0,0,1,2,3,0,0,0,1,1,0,0,0,0,0,0,0
"Scavenger",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Unknown",4,8,11,12,10,4,9,21,34,11,6,9,3,6,1,21,10,5,13,9,11,15,6,13,9,3,9,17,18,1,8,1,9,16,13,77,15,13,24,13,11,3,13,7,10,4,0,7,2,8,14,1,5,7,12,6,21,10,39,10,3,2,4
