"site_month","Agapostemon angelicus/texanus","Agapostemon femoratus","Agapostemon spp.","Agapostemon virescens","Apis mellifera","Augochlorella aurata","Bombus fervidus","Bombus huntii","Bombus spp.","Ceratina spp.","Eucera pruinosa","Halictus ligatus","Halictus rubicundus","Halictus spp.","Lasioglossum spp.","Megachile inermis","Melissodes agilis","Melissodes bimaculatus","Melissodes spp.","NA spp.","Perdita spp.","Svastra spp."
"CHA_June",1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"EDI_June",1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,5,0,0
"GABL_June",1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"GRE_July",1,0,0,1,0,0,0,1,0,0,8,0,3,0,0,0,0,2,0,14,0,0
"GW_June",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KCA_July",1,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,3,0,2,0,0
"PAL_July",1,0,0,1,1,1,0,0,2,0,25,0,33,0,0,0,0,1,0,45,0,0
"CHA_July",0,1,0,2,0,0,0,1,2,0,12,0,10,0,0,0,0,6,0,58,0,0
"EDI_July",0,1,0,1,0,0,0,0,0,0,17,0,2,0,0,0,0,5,0,52,0,0
"EIB_June",0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0
"GW_July",0,2,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,3,0,0
"GW_August",0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"PAL_August",0,0,2,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,33,0,0
"SAB_August",0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,3,0,0
"COO_June",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KCA_June",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
"RUB_June",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"SAM_June",0,0,0,1,0,0,2,0,0,0,3,1,5,1,0,0,0,1,0,1,0,0
"STE_June",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"WES_June",0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0
"APP_August",0,0,0,0,9,0,0,0,2,0,25,0,0,0,0,0,0,3,0,19,0,1
"APP_July",0,0,0,0,3,0,0,0,1,0,24,0,2,0,0,0,0,2,0,13,0,0
"EIB_July",0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,6,0,0
"GABL_August",0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,1,0
