"taxon_genus_name","APP","CHA","COO","EDI","EIB","GABL","GABR","GRE","GW","JEF","KCA","MAR","PAL","PAR","RUB","SAB","SAM","SHO","SLA","STE","WES"
"Abutilon",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Achillea",2,3,3,0,0,3,0,2,0,4,2,2,2,3,2,1,2,1,1,2,2
"Agastache",1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0
"Alcea",1,1,1,3,0,1,0,0,0,1,0,0,0,0,9,0,0,0,0,4,0
"Allium",5,3,5,4,8,3,0,3,2,6,0,0,3,3,3,1,5,3,5,0,2
"Amaranthus",3,2,0,0,0,2,1,0,1,1,1,0,1,2,0,0,0,0,0,2,0
"Anethum",1,2,1,2,1,1,0,12,1,1,1,0,4,6,3,3,10,0,1,2,2
"Antirrhinum",2,0,0,2,1,1,0,2,1,3,0,0,1,1,2,1,4,0,0,0,4
"Asclepias",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"Borago",6,0,2,1,1,1,0,0,1,7,1,0,0,0,2,1,2,0,0,0,2
"Brassica",1,1,2,0,0,0,0,0,0,1,0,0,0,3,0,0,1,1,1,0,2
"Buddleja",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Calendula",11,0,1,1,2,3,0,3,3,1,3,0,0,4,1,0,3,1,1,0,3
"Callirhoe",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Campanula",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
"Campsis",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Centaurea",1,2,1,1,2,2,0,3,0,6,1,0,0,1,2,0,1,0,3,1,1
"Centranthus",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,1,0,1,0
"Convolvulus",4,2,8,0,5,4,14,2,0,5,6,0,7,1,5,0,7,4,6,1,15
"Coriandrum",1,1,6,1,0,2,0,2,3,0,0,0,0,0,3,1,2,2,1,0,3
"Cosmos",4,4,3,23,2,5,0,9,2,15,2,0,0,18,4,0,2,0,2,6,2
"Cucumis",7,8,11,4,3,4,2,5,10,4,4,4,4,6,8,7,6,4,6,4,8
"Cucurbita",22,5,16,5,7,2,3,3,5,8,3,2,5,13,9,4,6,0,7,3,7
"Dahlia",2,0,0,1,2,0,0,0,1,2,1,5,0,1,0,4,2,2,0,0,2
"Dasiphora",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daucus",1,0,2,2,8,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
"Delphinium",4,0,2,4,15,0,0,5,1,0,0,0,1,0,7,1,0,2,9,1,3
"Dimorphotheca",2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Echinacea",3,4,4,0,5,4,0,0,1,0,1,0,0,2,2,1,2,2,0,1,2
"Eruca",2,2,4,2,0,2,1,0,2,2,0,1,0,0,0,0,0,1,0,1,1
"Eschscholzia",1,1,1,0,11,5,0,0,0,0,0,0,2,0,2,0,0,0,4,0,2
"Foeniculum",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"Fragaria",3,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,5
"Gaillardia",1,0,0,0,0,2,0,1,2,1,1,0,0,1,2,1,2,2,0,2,0
"Helianthus",16,10,8,14,16,7,7,3,2,13,6,2,10,20,28,5,10,3,7,5,19
"Hemerocallis",1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0
"Hibiscus",2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,1,0,0,0
"Ipomoea",1,5,0,0,0,0,0,1,1,0,1,0,2,4,12,1,2,1,0,1,0
"Lavandula",1,1,4,1,2,0,0,1,0,4,1,3,2,1,2,0,3,1,0,0,2
"Leucanthemum",1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0
"Lobularia",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
