"scientific_name","APP","CHA","COO","EDI","EIB","GABL","GABR","GRE","GW","JEF","KCA","MAR","PAL","PAR","RUB","SAB","SAM","SHO","SLA","STE","WES"
"Abutilon theophrasti",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Achillea",1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"Achillea millefolium",1,0,1,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2
"Agastache",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Alcea rosea",1,1,0,3,0,1,0,0,0,1,0,0,0,0,5,0,0,0,0,2,0
"Allium schoenoprasum",1,2,0,3,0,1,0,0,2,0,0,0,2,0,2,0,1,2,4,0,0
"Allium tuberosum",4,0,0,0,2,1,0,3,0,4,0,0,1,0,0,0,1,1,1,0,0
"Amaranthus",1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
"Amaranthus cruentus",2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"Anethum graveolens",1,2,1,2,1,1,0,11,1,1,1,0,4,4,3,1,10,0,1,1,2
"Antirrhinum",1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0
"Antirrhinum majus",1,0,0,2,1,1,0,2,0,3,0,0,1,0,1,1,3,0,0,0,4
"Asclepias speciosa",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Asteroideae",4,0,0,1,0,0,0,2,1,1,1,1,0,5,4,1,1,1,0,0,2
"Benincaseae",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Borago officinalis",6,0,2,1,1,1,0,0,1,7,1,0,0,0,2,0,2,0,0,0,2
"Brassica",1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2
"Buddleja davidii",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Calendula",5,0,1,0,0,0,0,3,1,0,1,0,0,2,1,0,0,0,0,0,0
"Calendula officinalis",6,0,0,1,2,3,0,0,2,1,2,0,0,2,0,0,3,1,1,0,3
"Calenduleae",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Callirhoe involucrata",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Campanula",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Campsis",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Centaurea cyanus",1,2,1,1,2,2,0,2,0,6,1,0,0,1,2,0,1,0,2,1,1
"Centranthus ruber",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0
"Convolvulus arvensis",4,2,7,0,5,4,14,2,0,5,5,0,6,1,4,0,7,2,6,1,15
"Coriandrum sativum",1,1,5,1,0,1,0,2,3,0,0,0,0,0,2,1,2,2,1,0,3
"Cosmos",2,0,0,6,0,0,0,1,0,1,0,0,0,7,0,0,1,0,0,3,1
"Cosmos bipinnatus",2,3,2,17,2,5,0,7,0,13,1,0,0,11,4,0,1,0,1,3,1
"Cucumis melo",2,1,0,0,1,0,0,0,4,0,1,0,2,0,2,0,2,1,0,0,0
"Cucumis sativus",5,4,6,2,1,4,2,2,5,3,2,4,1,4,5,4,2,2,5,4,5
"Cucurbita",13,4,16,2,4,1,3,3,5,5,2,1,5,6,5,3,5,0,3,3,6
"Cucurbita maxima",3,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,1
"Cucurbita moschata",1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"Cucurbita pepo",5,1,0,3,2,1,0,0,0,3,1,0,0,2,4,1,1,0,2,0,0
"Dahlia pinnata",2,0,0,1,2,0,0,0,1,2,0,4,0,1,0,1,2,1,0,0,2
"Dasiphora fruticosa",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daucus carota",1,0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Delphinium ajacis",4,0,2,4,10,0,0,4,1,0,0,0,1,0,4,1,0,0,6,1,3
"Dimorphotheca",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dimorphotheca jucunda",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Echinacea purpurea",3,3,1,0,3,3,0,0,1,0,1,0,0,2,2,0,1,2,0,0,1
"Eruca",1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Eruca vesicaria",1,2,3,2,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,1
"Eschscholzia californica",1,1,1,0,10,5,0,0,0,0,0,0,2,0,1,0,0,0,4,0,2
"Eupatorieae",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Foeniculum vulgare",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"Fragaria virginiana",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gaillardia",1,0,0,0,0,2,0,1,1,0,1,0,0,1,1,0,2,1,0,1,0
