"site_code","Abutilon","Achillea","Agastache","Alcea","Allium","Amaranthus","Anethum","Antirrhinum","Asclepias","Borago","Brassica","Buddleja","Calendula","Callirhoe","Campanula","Campsis","Centaurea","Centranthus","Convolvulus","Coriandrum","Cosmos","Cucumis","Cucurbita","Dahlia","Dasiphora","Daucus","Delphinium","Dimorphotheca","Echinacea","Eruca","Eschscholzia","Foeniculum","Fragaria","Gaillardia","Helianthus","Hemerocallis","Hibiscus","Ipomoea","Lavandula","Leucanthemum","Lobularia","Lonicera","Lythrum","Mirabilis","Nepeta","Nicotiana","Nigella","Petunia","Phaseolus","Physalis","Physostegia","Platycodon","Raphanus","Rudbeckia","Salvia","Saponaria","Satureja","Scabiosa","Silene","Solanum","Stachys","Tagetes","Veronica","Zea","Zinnia","NA","Callistephus","Capsicum","Coreopsis","Diplotaxis","Erigeron","Hylotelephium","Lactuca","Lobelia","Malcolmia","Petroselinum","Portulaca","Cirsium","Citrullus","Clinopodium","Dianthus","Galinsoga","Glandularia","Gomphrena","Lathyrus","Malva","Medicago","Mentha","Ocimum","Origanum","Penstemon","Phlox","Rubus","Symphytum","Thymus","Tropaeolum","Verbena","Vitex","Matricaria","Pelargonium","Bassia","Cynoglossum","Papaver","Cleomella","Gerbera","Gypsophila","Linaria","Machaeranthera","Ratibida","Ricinus","Solidago","Chenopodium","Verbesina","Clarkia","Linum","Melilotus","Tithonia","Aquilegia","Impatiens","Verbascum","Dalea","Delosperma","Gazania","Hydrangea","Hyssopus","Lantana","Leonurus","Liatris","Melissa","Monardella","Pentas","Scrophularia","Scutellaria","Sonchus","Trifolium","Heterotheca","Oenothera","Tribulus","Canna","Celosia","Cleome","Mandevilla","Rosa","Tanacetum","Asparagus","Atocion","Beta","Catharanthus","Chamaebatiaria","Coleus","Descurainia","Digitaria","Eriogonum","Halerpestes","Iris","Monarda","Rheum","Artemisia","Ipomopsis","Caryopteris","Ceratostigma","Eustoma","Fagopyrum","Symphoricarpos","Abelmoschus","Chrysanthemum","Clematis","Ericameria","Euphorbia","Eutrochium","Heliomeris","Lablab","Lilium","Syringa","Xerochrysum","Chaenostoma","Clerodendrum","Phedimus","Sixalix","Symphyotrichum","Vicia","Cichorium","Echinops","Callianthe","Phacelia","Ageratum","Humulus","Viola"
"APP",1,2,1,1,5,3,1,2,1,6,1,1,11,1,1,1,1,1,4,1,4,7,22,2,1,1,4,2,3,2,1,1,3,1,16,1,2,1,1,1,1,1,1,2,1,2,1,2,1,2,1,1,1,1,5,1,1,1,2,6,2,17,2,3,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CHA",0,3,0,1,3,2,2,0,0,0,1,0,0,0,1,0,2,0,2,1,4,8,5,0,0,0,0,0,4,2,1,0,1,0,10,0,0,5,1,0,1,0,0,0,1,0,0,1,3,4,0,0,0,0,1,0,0,0,0,11,0,6,0,1,0,5,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COO",0,3,0,1,5,0,1,0,0,2,2,0,1,0,0,0,1,0,8,6,3,11,16,0,0,2,2,0,4,4,1,0,0,0,8,0,0,0,4,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,4,0,0,0,0,25,0,17,0,1,5,7,0,2,2,0,0,0,1,0,0,0,0,1,2,1,1,1,1,1,1,1,4,1,1,1,3,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EDI",0,0,0,3,4,0,2,2,0,1,0,0,1,0,0,0,1,0,0,1,23,4,5,1,0,2,4,0,0,2,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,2,0,0,0,0,16,0,4,0,0,8,6,0,4,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,3,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EIB",0,0,0,0,8,0,1,1,0,1,0,0,2,0,0,0,2,0,5,0,2,3,7,2,0,8,15,0,5,0,11,0,0,0,16,0,0,0,2,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,1,0,0,0,0,5,2,9,0,0,4,7,0,1,0,0,2,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GABL",0,3,1,1,3,2,1,1,0,1,0,0,3,0,0,0,2,0,4,2,5,4,2,0,0,0,0,0,4,2,5,0,0,2,7,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,3,0,0,0,0,7,0,6,1,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GABR",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,1,6,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRE",0,2,0,0,3,0,12,2,0,0,0,0,3,0,0,0,3,1,2,2,9,5,3,0,0,0,5,0,0,0,0,0,0,1,3,0,0,1,1,0,0,0,1,1,7,0,0,0,4,1,0,0,0,0,2,0,0,0,0,7,0,11,0,0,8,8,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GW",0,0,0,0,2,1,1,1,0,1,0,0,3,0,0,0,0,0,0,3,2,10,5,1,0,0,1,0,1,2,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,7,0,8,0,0,5,5,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JEF",0,4,2,1,6,1,1,3,0,7,1,0,1,0,0,0,6,0,5,0,15,4,8,2,0,0,0,1,0,2,0,0,0,1,13,0,1,0,4,2,0,0,0,1,4,0,0,6,3,4,0,0,0,2,0,0,0,0,0,23,0,21,0,0,8,10,0,4,0,1,0,0,0,0,0,0,1,0,2,0,3,0,0,1,0,0,0,0,1,4,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KCA",0,2,0,0,0,1,1,0,0,1,0,0,3,0,0,0,1,0,6,0,2,4,3,1,0,0,0,0,1,0,0,0,1,1,6,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,0,0,0,0,7,0,3,0,0,4,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MAR",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,5,0,0,0,0,0,1,0,0,0,0,2,0,0,0,3,0,0,1,0,0,0,0,0,4,0,0,0,0,0,5,4,0,0,0,0,7,0,2,0,0,1,4,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PAL",0,2,0,0,3,1,4,1,0,0,0,0,0,0,0,1,0,0,7,0,0,4,5,0,0,0,1,0,0,0,2,0,0,0,10,0,0,2,2,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,2,0,0,0,0,6,0,6,0,0,3,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PAR",0,3,0,0,3,2,6,1,1,0,3,0,4,1,0,0,1,0,1,0,18,6,13,1,0,1,0,0,2,0,0,0,1,1,20,1,0,4,1,0,0,0,0,0,1,0,0,0,2,4,0,0,0,1,0,0,0,0,0,7,1,9,0,2,11,13,0,3,0,0,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,1,0,2,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RUB",0,2,0,9,3,0,3,2,0,2,0,0,1,0,0,0,2,0,5,3,4,8,9,0,0,0,7,0,2,0,2,1,1,2,28,0,1,12,2,0,0,0,0,0,3,0,0,0,3,2,0,0,2,0,3,0,0,0,0,13,2,11,0,0,5,13,0,2,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,6,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SAB",0,1,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,4,0,1,0,7,4,4,0,0,1,0,1,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,6,3,0,0,0,0,7,0,9,0,0,6,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SAM",0,2,3,0,5,0,10,4,0,2,1,0,3,0,0,0,1,1,7,2,2,6,6,2,0,0,0,0,2,0,0,0,1,2,10,6,2,2,3,0,0,0,0,0,0,0,0,5,7,2,0,0,2,4,1,0,1,0,0,15,1,11,0,1,7,11,2,3,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,2,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SHO",0,1,0,0,3,0,0,0,0,0,1,1,1,0,1,0,0,1,4,2,0,4,0,2,0,1,2,0,2,1,0,0,1,2,3,0,1,1,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,5,2,0,0,0,1,5,0,16,1,1,6,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0
"SLA",0,1,0,0,5,0,1,0,0,0,1,0,1,0,0,0,3,0,6,1,2,6,7,0,0,1,9,0,0,0,4,1,1,0,7,0,0,0,0,1,0,0,0,0,3,0,1,0,1,3,0,0,0,2,2,0,1,0,1,5,1,5,0,1,0,5,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
"STE",0,2,0,4,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,0,6,4,3,0,0,0,1,0,1,1,0,0,0,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"WES",0,2,0,0,2,0,2,4,1,2,2,0,3,0,1,0,1,0,15,3,2,8,7,2,0,0,3,0,2,1,2,0,5,0,19,0,0,0,2,0,0,0,0,0,4,0,0,0,5,2,0,0,3,2,6,0,0,0,0,18,0,13,0,0,12,5,0,4,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
