id,observed_on_string,observed_on,time_zone,user_id,quality_grade,num_identification_disagreements,captive_cultivated,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_family_name,taxon_genus_name
302389450,2025-07-30 10:53:30,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"E 19th Ave, Denver, CO, US",39.7443133352,-104.9288891277,5,,,,5,,,false,,"","",Helianthus,sunflowers,Plantae,56955,Asteraceae,Helianthus
302396282,2025-07-30 11:22:30,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"E 19th Ave, Denver, CO, US",39.7447173181,-104.9288305076,14,,,,14,,,false,,"",mulleins,Verbascum,mulleins,Plantae,56165,Scrophulariaceae,Verbascum
302396614,2025-07-30 11:01:09,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"E 19th Ave, Denver, CO, US",39.744654605,-104.9289127363,14,,,,14,,open,false,,"","",Helianthus annuus,Common Sunflower,Plantae,57983,Asteraceae,Helianthus
302397898,2025-07-30 11:01:36,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"E 19th Ave, Denver, CO, US",39.7446150427,-104.928859245,7,,,,7,,open,false,,"","",Mentha spicata,spearmint,Plantae,62652,Lamiaceae,Mentha
302397930,2025-07-30 11:02:01,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"E 19th Ave, Denver, CO, US",39.7445538429,-104.9288249869,14,,,,14,,,false,,"","",Cosmos bipinnatus,garden cosmos,Plantae,68562,Asteraceae,Cosmos
302398022,2025-07-30 11:02:23,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"E 19th Ave, Denver, CO, US",39.744517363,-104.9288816731,14,,,,14,,,false,,"",New Guinea Impatiens,Impatiens hawkeri,New Guinea Impatiens,Plantae,349271,Balsaminaceae,Impatiens
302398051,2025-07-30 11:02:46,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"E 19th Ave, Denver, CO, US",39.744585814,-104.9288436736,4,,,,4,,open,false,,"","",Helianthus annuus,Common Sunflower,Plantae,57983,Asteraceae,Helianthus
302398098,2025-07-30 11:03:02,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"E 19th Ave, Denver, CO, US",39.7446128028,-104.9288589675,14,,,,14,,,false,,"","",Physalis,groundcherries,Plantae,51733,Solanaceae,Physalis
302398133,2025-07-30 11:03:19,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"E 19th Ave, Denver, CO, US",39.7446208032,-104.9288494381,4,,,,4,,,false,,"","",Tagetes erecta,Mexican Marigold,Plantae,79312,Asteraceae,Tagetes
302398188,2025-07-30 11:03:43,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"E 19th Ave, Denver, CO, US",39.7445755932,-104.9287639723,14,,,,14,,,false,,"",Dill,Anethum graveolens,Dill,Plantae,75445,Apiaceae,Anethum
302398236,2025-07-30 11:04:03,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"E 19th Ave, Denver, CO, US",39.7446051719,-104.9288322023,4,,,,4,,,false,,"","",Heliantheae,Sunflowers and Allies,Plantae,605446,Asteraceae,
302398304,2025-07-30 11:04:40,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"E 19th Ave, Denver, CO, US",39.7446624471,-104.9288585271,13,,,,13,,open,false,,"","",Achillea millefolium,common yarrow,Plantae,52821,Asteraceae,Achillea
302398356,2025-07-30 11:05:07,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"E 19th Ave, Denver, CO, US",39.7446130464,-104.9288411416,6,,,,6,,,false,,"","",Cosmos bipinnatus,garden cosmos,Plantae,68562,Asteraceae,Cosmos
302398404,2025-07-30 11:05:24,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"E 19th Ave, Denver, CO, US",39.7446300678,-104.9288371067,8,,,,8,,,false,,"","",Tagetes,Marigolds,Plantae,72389,Asteraceae,Tagetes
302398450,2025-07-30 11:05:44,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"E 19th Ave, Denver, CO, US",39.7446198504,-104.92883548,14,,,,14,,,false,,"",black-eyed Susan,Rudbeckia hirta,black-eyed Susan,Plantae,62741,Asteraceae,Rudbeckia
302398750,2025-07-30 11:06:43,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"39.7446198504, -104.92883548",39.74462,-104.928835,,,,,,,,false,,manual,"",Calendula officinalis,pot marigold,Plantae,75931,Asteraceae,Calendula
302398782,2025-07-30 11:07:17,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"39.7446198504, -104.92883548",39.74462,-104.928835,,,,,,,,false,,manual,common morning-glory,Ipomoea purpurea,common morning-glory,Plantae,52344,Convolvulaceae,Ipomoea
302398808,2025-07-30 11:07:55,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"39.7446198504, -104.92883548",39.74462,-104.928835,,,,,,,,false,,manual,"",Cucumis,Melons & Cucumbers,Plantae,54916,Cucurbitaceae,Cucumis
