Date_deployed,Date_collected,Site,Treatment,Predation,Notes
7/2/25,7/5/25,Steck,Control,0,
7/2/25,7/5/25,Steck,Treated,1,
7/2/25,7/5/25,Greenway,Control,0.22,Fail
7/2/25,7/5/25,Greenway,Treated,0.44,
7/2/25,7/5/25,Samuels,Control,0,
7/2/25,7/5/25,Samuels,Treated,0.44,
7/2/25,7/5/25,Charles Hay,Control,0,
7/2/25,7/5/25,Charles Hay,Treated,0.55,
7/2/25,7/5/25,Palmer,Control,0,
7/2/25,7/5/25,Palmer,Treated,0,
7/2/25,7/5/25,Park Hill,Control,0,
7/2/25,7/5/25,Park Hill,Treated,0.44,
7/2/25,7/5/25,GW,Control,1,Fail
7/2/25,7/5/25,GW,Treated,0.11,
7/2/25,7/5/25,Cook Park,Control,0,
7/2/25,7/5/25,Cook Park,Treated,0.55,
7/2/25,7/5/25,Ruby Hill,Control,0.55,Fail
7/2/25,7/5/25,Ruby Hill,Treated,0.55,
7/2/25,7/5/25,West Colfax,Control,0,
7/2/25,7/5/25,West Colfax,Treated,0,
7/2/25,7/5/25,Slater,Control,0,
7/2/25,7/5/25,Slater,Treated,0.11,
7/2/25,7/5/25,Eiber,Control,0,
7/2/25,7/5/25,Eiber,Treated,0,
7/2/25,7/5/25,Edison,Control,1,Fail
7/2/25,7/5/25,Edison,Treated,1,
7/2/25,7/5/25,Applewood,Control,0.33,Fail
7/2/25,7/5/25,Applewood,Treated,1,
7/2/25,7/5/25,Gables,Control,0.22,Fail
7/2/25,7/5/25,Gables,Treated,0.44,
7/2/25,7/5/25,Jefferson,Control,0.77,Fail
7/2/25,7/5/25,Jefferson,Treated,1,
7/2/25,7/5/25,Sabin,Control,0,
7/2/25,7/5/25,Sabin,Treated,1,
7/2/25,7/5/25,Market Station,Control,0,
7/2/25,7/5/25,Market Station,Treated,0.33,
7/2/25,7/5/25,KCAA,Control,0,
7/2/25,7/5/25,KCAA,Treated,0.55,
7/2/25,7/5/25,Shoshone,Control,0,
7/2/25,7/5/25,Shoshone,Treated,0.66,
6/17/25,6/20/25,Sabin,Control,0,
6/17/25,6/20/25,Sabin,Treated,0.22,
6/17/25,6/20/25,Jefferson,Control,1,Fail
6/17/25,6/20/25,Jefferson,Treated,1,
6/17/25,6/20/25,Gables,Control,1,Fail
6/17/25,6/20/25,Gables,Treated,1,
6/17/25,6/20/25,Shoshone,Control,0.11,Fail
6/17/25,6/20/25,Shoshone,Treated,0.11,
6/17/25,6/20/25,Market Station,Control,0,
6/17/25,6/20/25,Market Station,Treated,0.11,
6/17/25,6/20/25,Applewood,Control,0.55,Fail
6/17/25,6/20/25,Applewood,Treated,0.11,
6/17/25,6/20/25,Slater,Control,0.11,Fail
6/17/25,6/20/25,Slater,Treated,0,
6/17/25,6/20/25,Edison,Control,1,Fail/watering
6/17/25,6/20/25,Edison,Treated,0.88,
6/17/25,6/20/25,West Colfax,Control,0.33,Fail
6/17/25,6/20/25,West Colfax,Treated,0.55,
6/17/25,6/20/25,Eiber,Control,0,
6/17/25,6/20/25,Eiber,Treated,0.33,
6/17/25,6/20/25,Ruby Hill,Control,0,
6/17/25,6/20/25,Ruby Hill,Treated,0.33,spider
6/17/25,6/20/25,Cook Park,Control,0,
6/17/25,6/20/25,Cook Park,Treated,0.33,
6/17/25,6/20/25,Park Hill,Control,0,
6/17/25,6/20/25,Park Hill,Treated,1,
6/17/25,6/20/25,Charles Hay,Control,0.11,Fail
6/17/25,6/20/25,Charles Hay,Treated,0.22,
6/17/25,6/20/25,Gabriel Cam,Control,0,
6/17/25,6/20/25,Gabriel Cam,Treated,0,
6/17/25,6/20/25,Palmer,Control,0,
6/17/25,6/20/25,Palmer,Treated,0,
6/17/25,6/20/25,Steck,Control,0,
6/17/25,6/20/25,Steck,Treated,0.22,
6/17/25,6/20/25,George Washington,Control,0,
6/17/25,6/20/25,George Washington,Treated,0,
6/17/25,6/20/25,Samuels,Control,0,
6/17/25,6/20/25,Samuels,Treated,0.77,
6/17/25,6/20/25,Greenway,Control,0,
6/17/25,6/20/25,Greenway,Treated,0.66,
7/22/25,7/25/25,Greenway,Control,0,
7/22/25,7/25/25,Greenway,Treated,1,
7/22/25,7/25/25,Gabriel Cam,Control,0,
7/22/25,7/25/25,Gabriel Cam,Treated,0.77,
7/22/25,7/25/25,Steck,Control,0,
7/22/25,7/25/25,Steck,Treated,0.44,
7/22/25,7/25/25,GW,Control,0,
7/22/25,7/25/25,GW,Treated,0.77,
7/22/25,7/25/25,Charles Hay,Control,0,
7/22/25,7/25/25,Charles Hay,Treated,0.88,
7/22/25,7/25/25,Samuels,Control,0,
7/22/25,7/25/25,Samuels,Treated,1,
7/22/25,7/25/25,Market Station,Control,0,
7/22/25,7/25/25,Market Station,Treated,0.88,
7/22/25,7/25/25,Palmer,Control,0,
7/22/25,7/25/25,Palmer,Treated,0.88,
