"site_code","month","n.det","n.herb","n.omn","n.pol","n.pred","n.NA","Site","Area_m2","Plots","WealthIndex","PovertyIndex","MedNetWorth","MedHomeVal","VacantHU","RenterHU","tcc200m","imp200m","tcc500m","imp500m","CWD_m2","wood_m2","FWD_m2","logs","bareground_m2","floral_area_m2","dev_high500m","dev_low500m","wetland500m","water500m","dev_high1000m","dev_low1000m","water1000m","wetland1000m","shrub_grass1000m","gbif.rich","gbif.shannon","gbif.simpson","floral.obs","flor.rich","flor.shannon","flor.simpson","delta_mass","delta_seeds","delta_length","delta_width","delta_volume","delta_cylindrical","delta_seed_mass_ratio","delta_no","n.obs","site_month","bee.rich","bee.shannon","bee.simpson"
"APP","August",6,7,4,64,6,11,"Applewood Community Garden",627,28,240,10,931938,889706,23,101,10.20143885,47.74100719,10.23076923,51.66704937,0,137.4375,0,0,2.66,173,0.52304394,0.475884244,0.001071811,0,0.36215018,0.59240787,0.0407315046,0.0047104461,0,113.773960216998,74.8696488085985,46.6818181818183,191,95,66.37421467101,44.6523867809058,-62.628,27.6666666666667,-29.105,-0.146666666666668,113.333333333333,-0.166666666666667,0.283415935480029,1,98,"APP_August",10.95,5.35794136909297,4.04109589041096
"APP","July",43,376,41,47,52,12,"Applewood Community Garden",627,28,240,10,931938,889706,23,101,10.20143885,47.74100719,10.23076923,51.66704937,0,137.4375,0,0,2.66,173,0.52304394,0.475884244,0.001071811,0,0.36215018,0.59240787,0.0407315046,0.0047104461,0,113.773960216998,74.8696488085985,46.6818181818183,191,95,66.37421467101,44.6523867809058,-62.628,27.6666666666667,-29.105,-0.146666666666668,113.333333333333,-0.166666666666667,0.283415935480029,1,571,"APP_July",6.24444444444444,3.67018512027706,2.75766016713091
"APP","June",47,9,8,0,6,10,"Applewood Community Garden",627,28,240,10,931938,889706,23,101,10.20143885,47.74100719,10.23076923,51.66704937,0,137.4375,0,0,2.66,173,0.52304394,0.475884244,0.001071811,0,0.36215018,0.59240787,0.0407315046,0.0047104461,0,113.773960216998,74.8696488085985,46.6818181818183,191,95,66.37421467101,44.6523867809058,-62.628,27.6666666666667,-29.105,-0.146666666666668,113.333333333333,-0.166666666666667,0.283415935480029,1,80,"APP_June",0,0,0
"CHA","August",5,7,6,86,11,4,"Charles Hay Community Garden",459,25,99,60,148202,665720,64,544,12.70714286,43.09285714,15.27157652,45.27617952,10.715,36.145,0,0,0,154.942,0.30638298,0.693617021,0,0,0.30943814,0.69056186,0,0,0,86.8508771929825,93.7230817054042,117.166666666667,104,60,48.6293682580748,38.6285714285714,-5.53961904761904,21.6666666666667,1.94071428571429,0.397380952380956,-28.3333333333333,0.0952380952380952,0.469885035917779,1,119,"CHA_August",23.8255813953488,3.07874107407579,1.9146149816658
"CHA","July",1,135,2,94,15,12,"Charles Hay Community Garden",459,25,99,60,148202,665720,64,544,12.70714286,43.09285714,15.27157652,45.27617952,10.715,36.145,0,0,0,154.942,0.30638298,0.693617021,0,0,0.30943814,0.69056186,0,0,0,86.8508771929825,93.7230817054042,117.166666666667,104,60,48.6293682580748,38.6285714285714,-5.53961904761904,21.6666666666667,1.94071428571429,0.397380952380956,-28.3333333333333,0.0952380952380952,0.469885035917779,1,259,"CHA_July",14.9574468085106,5.05380067254743,2.97549353301565
"CHA","June",27,28,12,7,7,25,"Charles Hay Community Garden",459,25,99,60,148202,665720,64,544,12.70714286,43.09285714,15.27157652,45.27617952,10.715,36.145,0,0,0,154.942,0.30638298,0.693617021,0,0,0.30943814,0.69056186,0,0,0,86.8508771929825,93.7230817054042,117.166666666667,104,60,48.6293682580748,38.6285714285714,-5.53961904761904,21.6666666666667,1.94071428571429,0.397380952380956,-28.3333333333333,0.0952380952380952,0.469885035917779,1,106,"CHA_June",6.5,6.07249036096725,5
"COO","August",14,13,8,55,26,34,"Cook Park Community Garden",1364,48,172,40,717011,684290,11,115,11.73571429,43.88571429,13.33409874,45.60849598,8,198.105,0,3,6.7875,418.896,0.36247335,0.637526652,0,0,0.36124203,0.63875797,0,0,0,120.509657320872,99.7652130283,70.0123456790123,182,75,47.7221119233451,29.8414414414415,3.2359090909091,34.2727272727273,-2.10727272727273,6.1209090909091,-149.090909090909,0.0454545454545454,0.331951477175526,9,150,"COO_August",29.6111111111111,4.12131753236175,2.38103161397671
"COO","July",21,65,4,37,19,13,"Cook Park Community Garden",1364,48,172,40,717011,684290,11,115,11.73571429,43.88571429,13.33409874,45.60849598,8,198.105,0,3,6.7875,418.896,0.36247335,0.637526652,0,0,0.36124203,0.63875797,0,0,0,120.509657320872,99.7652130283,70.0123456790123,182,75,47.7221119233451,29.8414414414415,3.2359090909091,34.2727272727273,-2.10727272727273,6.1209090909091,-149.090909090909,0.0454545454545454,0.331951477175526,9,159,"COO_July",11.8378378378378,3.54643954903265,2.5813953488372
"COO","June",18,93,6,1,18,6,"Cook Park Community Garden",1364,48,172,40,717011,684290,11,115,11.73571429,43.88571429,13.33409874,45.60849598,8,198.105,0,3,6.7875,418.896,0.36247335,0.637526652,0,0,0.36124203,0.63875797,0,0,0,120.509657320872,99.7652130283,70.0123456790123,182,75,47.7221119233451,29.8414414414415,3.2359090909091,34.2727272727273,-2.10727272727273,6.1209090909091,-149.090909090909,0.0454545454545454,0.331951477175526,9,142,"COO_June",1,1,Inf
"EDI","August",1,5,1,0,3,9,"Edison School Community Garden",523,21,132,23,400872,852482,51,467,14.6,44.45,16.23428571,48.40571429,1.875,114.04,0,0,0,171.295,0.39936102,0.600638978,0,0,0.42298085,0.57701915,0,0,0,119.765765765766,110.230609344106,75.0277777777777,132,51,32.6928472155839,20.5471698113207,-25.1169523809524,9.66666666666666,-3.17785714285715,-1.35404761904761,-25.7142857142857,-0.214285714285714,0.0915382894875641,-1,19,"EDI_August",NA,NA,NA
