"site_code","month","n.det","n.herb","n.pol","n.pred","n.NA","Site","Area_m2","Plots","WealthIndex","tcc200m","imp200m","tcc500m","imp500m","CWD_m2","wood_m2","FWD_m2","logs","bareground_m2","floral_area_m2","dev_high500m","dev_low500m","wetland500m","water500m","dev_high1000m","dev_low1000m","water1000m","wetland1000m","shrub_grass1000m","floral.obs","delta_mass","delta_seeds","delta_length","delta_width","delta_volume","delta_cylindrical","delta_seed_mass_ratio","delta_no"
"APP","August",6,7,63,6,15,"Applewood Community Garden",627,28,240,10.20143885,47.74100719,10.23076923,51.66704937,0,137.4375,0,0,2.66,173,0.52304394,0.475884244,0.001071811,0,0.36215018,0.59240787,0.0407315046,0.0047104461,0,191,-62.628,27.6666666666667,-29.105,-0.146666666666668,113.333333333333,-0.166666666666667,0.283415935480029,1
"APP","July",43,376,47,52,53,"Applewood Community Garden",627,28,240,10.20143885,47.74100719,10.23076923,51.66704937,0,137.4375,0,0,2.66,173,0.52304394,0.475884244,0.001071811,0,0.36215018,0.59240787,0.0407315046,0.0047104461,0,191,-62.628,27.6666666666667,-29.105,-0.146666666666668,113.333333333333,-0.166666666666667,0.283415935480029,1
"APP","June",47,9,0,6,18,"Applewood Community Garden",627,28,240,10.20143885,47.74100719,10.23076923,51.66704937,0,137.4375,0,0,2.66,173,0.52304394,0.475884244,0.001071811,0,0.36215018,0.59240787,0.0407315046,0.0047104461,0,191,-62.628,27.6666666666667,-29.105,-0.146666666666668,113.333333333333,-0.166666666666667,0.283415935480029,1
"CHA","August",5,7,86,11,10,"Charles Hay Community Garden",459,25,99,12.70714286,43.09285714,15.27157652,45.27617952,10.715,36.145,0,0,0,154.942,0.30638298,0.693617021,0,0,0.30943814,0.69056186,0,0,0,104,-5.53961904761904,21.6666666666667,1.94071428571429,0.397380952380956,-28.3333333333333,0.0952380952380952,0.469885035917779,1
"CHA","July",1,135,94,15,14,"Charles Hay Community Garden",459,25,99,12.70714286,43.09285714,15.27157652,45.27617952,10.715,36.145,0,0,0,154.942,0.30638298,0.693617021,0,0,0.30943814,0.69056186,0,0,0,104,-5.53961904761904,21.6666666666667,1.94071428571429,0.397380952380956,-28.3333333333333,0.0952380952380952,0.469885035917779,1
"CHA","June",27,28,7,7,37,"Charles Hay Community Garden",459,25,99,12.70714286,43.09285714,15.27157652,45.27617952,10.715,36.145,0,0,0,154.942,0.30638298,0.693617021,0,0,0.30943814,0.69056186,0,0,0,104,-5.53961904761904,21.6666666666667,1.94071428571429,0.397380952380956,-28.3333333333333,0.0952380952380952,0.469885035917779,1
"COO","August",14,13,55,26,42,"Cook Park Community Garden",1364,48,172,11.73571429,43.88571429,13.33409874,45.60849598,8,198.105,0,3,6.7875,418.896,0.36247335,0.637526652,0,0,0.36124203,0.63875797,0,0,0,182,3.2359090909091,34.2727272727273,-2.10727272727273,6.1209090909091,-149.090909090909,0.0454545454545454,0.331951477175526,9
"COO","July",21,65,37,19,17,"Cook Park Community Garden",1364,48,172,11.73571429,43.88571429,13.33409874,45.60849598,8,198.105,0,3,6.7875,418.896,0.36247335,0.637526652,0,0,0.36124203,0.63875797,0,0,0,182,3.2359090909091,34.2727272727273,-2.10727272727273,6.1209090909091,-149.090909090909,0.0454545454545454,0.331951477175526,9
"COO","June",18,93,1,18,12,"Cook Park Community Garden",1364,48,172,11.73571429,43.88571429,13.33409874,45.60849598,8,198.105,0,3,6.7875,418.896,0.36247335,0.637526652,0,0,0.36124203,0.63875797,0,0,0,182,3.2359090909091,34.2727272727273,-2.10727272727273,6.1209090909091,-149.090909090909,0.0454545454545454,0.331951477175526,9
"EDI","August",1,5,0,3,10,"Edison School Community Garden",523,21,132,14.6,44.45,16.23428571,48.40571429,1.875,114.04,0,0,0,171.295,0.39936102,0.600638978,0,0,0.42298085,0.57701915,0,0,0,132,-25.1169523809524,9.66666666666666,-3.17785714285715,-1.35404761904761,-25.7142857142857,-0.214285714285714,0.0915382894875641,-1
"EDI","July",8,74,79,27,13,"Edison School Community Garden",523,21,132,14.6,44.45,16.23428571,48.40571429,1.875,114.04,0,0,0,171.295,0.39936102,0.600638978,0,0,0.42298085,0.57701915,0,0,0,132,-25.1169523809524,9.66666666666666,-3.17785714285715,-1.35404761904761,-25.7142857142857,-0.214285714285714,0.0915382894875641,-1
"EDI","June",2,12,17,8,23,"Edison School Community Garden",523,21,132,14.6,44.45,16.23428571,48.40571429,1.875,114.04,0,0,0,171.295,0.39936102,0.600638978,0,0,0.42298085,0.57701915,0,0,0,132,-25.1169523809524,9.66666666666666,-3.17785714285715,-1.35404761904761,-25.7142857142857,-0.214285714285714,0.0915382894875641,-1
"EIB","August",16,16,24,19,23,"Eiber School Community Garden",579,24,109,13.53571429,43.52857143,14.18828932,49.17566016,1.1375,119.26,4.38,0,0,149.111,0.39636752,0.603632479,0,0,0.37174515,0.62825485,0,0,0,143,132.2255,55.5,44.64,5.7225,151.25,0.5,0.0477443612282922,-2
"EIB","July",1,137,12,42,24,"Eiber School Community Garden",579,24,109,13.53571429,43.52857143,14.18828932,49.17566016,1.1375,119.26,4.38,0,0,149.111,0.39636752,0.603632479,0,0,0.37174515,0.62825485,0,0,0,143,132.2255,55.5,44.64,5.7225,151.25,0.5,0.0477443612282922,-2
"EIB","June",9,5,6,11,26,"Eiber School Community Garden",579,24,109,13.53571429,43.52857143,14.18828932,49.17566016,1.1375,119.26,4.38,0,0,149.111,0.39636752,0.603632479,0,0,0.37174515,0.62825485,0,0,0,143,132.2255,55.5,44.64,5.7225,151.25,0.5,0.0477443612282922,-2
"GABL","August",5,6,15,2,5,"Gables School and Community Garden",734,32,171,12.76978417,43.41007194,14.89220183,45.58256881,0,119.02,0.34,1,0,154.531,0.34935897,0.648504274,0,0.002136752,0.39142462,0.60802213,0.0005532503,0,0,103,16.8236428571429,10.9285714285714,4.4675,2.59821428571428,11.7857142857143,0.75,0.0225995536083721,-3
"GABL","July",1,53,52,10,27,"Gables School and Community Garden",734,32,171,12.76978417,43.41007194,14.89220183,45.58256881,0,119.02,0.34,1,0,154.531,0.34935897,0.648504274,0,0.002136752,0.39142462,0.60802213,0.0005532503,0,0,103,16.8236428571429,10.9285714285714,4.4675,2.59821428571428,11.7857142857143,0.75,0.0225995536083721,-3
"GABL","June",0,23,10,5,14,"Gables School and Community Garden",734,32,171,12.76978417,43.41007194,14.89220183,45.58256881,0,119.02,0.34,1,0,154.531,0.34935897,0.648504274,0,0.002136752,0.39142462,0.60802213,0.0005532503,0,0,103,16.8236428571429,10.9285714285714,4.4675,2.59821428571428,11.7857142857143,0.75,0.0225995536083721,-3
"GABR","August",13,7,12,6,13,"Gabriel Cam Memorial Community Garden",738,30,64,9.160583942,45.61313869,9.752009185,51.54305396,2.565,22.8,0,3,0,81.218,0.49304813,0.506951872,0,0,0.49626142,0.50235392,0,0.0008307948,0.0005538632,53,10.1125,-21.25,0.204999999999998,4.7725,17.5,0,-0.146363548893066,0
"GABR","July",0,66,21,47,50,"Gabriel Cam Memorial Community Garden",738,30,64,9.160583942,45.61313869,9.752009185,51.54305396,2.565,22.8,0,3,0,81.218,0.49304813,0.506951872,0,0,0.49626142,0.50235392,0,0.0008307948,0.0005538632,53,10.1125,-21.25,0.204999999999998,4.7725,17.5,0,-0.146363548893066,0
"GABR","June",24,16,2,6,19,"Gabriel Cam Memorial Community Garden",738,30,64,9.160583942,45.61313869,9.752009185,51.54305396,2.565,22.8,0,3,0,81.218,0.49304813,0.506951872,0,0,0.49626142,0.50235392,0,0.0008307948,0.0005538632,53,10.1125,-21.25,0.204999999999998,4.7725,17.5,0,-0.146363548893066,0
"GRE","August",6,8,22,5,16,"Greenway Community Garden",776,35,144,7.6,56.92142857,7.970251716,49.03546911,2.0575,0.65,0,0,0,179.891,0.53903743,0.460962567,0,0,0.49196676,0.50803324,0,0,0,124,-2.26083333333332,1.83333333333334,-3.2525,-0.112499999999997,-2.91666666666669,-0.0833333333333334,0.0726471118163344,0
"GRE","July",4,98,30,17,7,"Greenway Community Garden",776,35,144,7.6,56.92142857,7.970251716,49.03546911,2.0575,0.65,0,0,0,179.891,0.53903743,0.460962567,0,0,0.49196676,0.50803324,0,0,0,124,-2.26083333333332,1.83333333333334,-3.2525,-0.112499999999997,-2.91666666666669,-0.0833333333333334,0.0726471118163344,0
"GRE","June",14,15,3,14,14,"Greenway Community Garden",776,35,144,7.6,56.92142857,7.970251716,49.03546911,2.0575,0.65,0,0,0,179.891,0.53903743,0.460962567,0,0,0.49196676,0.50803324,0,0,0,124,-2.26083333333332,1.83333333333334,-3.2525,-0.112499999999997,-2.91666666666669,-0.0833333333333334,0.0726471118163344,0
"GW","August",9,10,6,11,20,"GW School and Community Garden",474,13,157,3.464285714,53.03571429,7.095183486,52.36353211,0,37.44,0,1,12.2075,123.114,0.56990395,0.430096051,0,0,0.50055494,0.49944506,0,0,0,81,-75.29,-65.6666666666667,-5.82666666666667,-4.35999999999999,-61.6666666666667,-0.666666666666667,-0.902966740119312,-2
"GW","July",2,25,22,8,4,"GW School and Community Garden",474,13,157,3.464285714,53.03571429,7.095183486,52.36353211,0,37.44,0,1,12.2075,123.114,0.56990395,0.430096051,0,0,0.50055494,0.49944506,0,0,0,81,-75.29,-65.6666666666667,-5.82666666666667,-4.35999999999999,-61.6666666666667,-0.666666666666667,-0.902966740119312,-2
"GW","June",11,14,4,8,19,"GW School and Community Garden",474,13,157,3.464285714,53.03571429,7.095183486,52.36353211,0,37.44,0,1,12.2075,123.114,0.56990395,0.430096051,0,0,0.50055494,0.49944506,0,0,0,81,-75.29,-65.6666666666667,-5.82666666666667,-4.35999999999999,-61.6666666666667,-0.666666666666667,-0.902966740119312,-2
"JEF","August",5,13,18,4,6,"Jefferson Green Community Garden",1104,28,66,13.89781022,45.51094891,12.30080367,47.19862227,0,175.9325,0,3,5.39,226.324,0.44064171,0.559358289,0,0,0.3514262,0.50401551,0.0008307948,0.101910828,0.0418166713,212,NA,NA,NA,NA,NA,NA,NA,0
"JEF","July",3,74,23,21,30,"Jefferson Green Community Garden",1104,28,66,13.89781022,45.51094891,12.30080367,47.19862227,0,175.9325,0,3,5.39,226.324,0.44064171,0.559358289,0,0,0.3514262,0.50401551,0.0008307948,0.101910828,0.0418166713,212,NA,NA,NA,NA,NA,NA,NA,0
"JEF","June",1,6,2,6,22,"Jefferson Green Community Garden",1104,28,66,13.89781022,45.51094891,12.30080367,47.19862227,0,175.9325,0,3,5.39,226.324,0.44064171,0.559358289,0,0,0.3514262,0.50401551,0.0008307948,0.101910828,0.0418166713,212,NA,NA,NA,NA,NA,NA,NA,0
"KCA","August",6,15,12,7,5,"KCAA Community Studio Garden",332,18,106,12.15,46.25,14.04123711,41.28636884,2.11,80.945,0,0,4.395,52.937,0.24733475,0.720682303,0.002132196,0.029850746,0.24014436,0.73431427,0.0233203776,0.0022209883,0,78,-4.80666666666667,-21.5833333333333,3.44166666666666,-2.86916666666666,-23.3333333333333,0.333333333333333,-0.262343873302878,-1
"KCA","July",5,16,12,8,20,"KCAA Community Studio Garden",332,18,106,12.15,46.25,14.04123711,41.28636884,2.11,80.945,0,0,4.395,52.937,0.24733475,0.720682303,0.002132196,0.029850746,0.24014436,0.73431427,0.0233203776,0.0022209883,0,78,-4.80666666666667,-21.5833333333333,3.44166666666666,-2.86916666666666,-23.3333333333333,0.333333333333333,-0.262343873302878,-1
"KCA","June",0,14,6,6,12,"KCAA Community Studio Garden",332,18,106,12.15,46.25,14.04123711,41.28636884,2.11,80.945,0,0,4.395,52.937,0.24733475,0.720682303,0.002132196,0.029850746,0.24014436,0.73431427,0.0233203776,0.0022209883,0,78,-4.80666666666667,-21.5833333333333,3.44166666666666,-2.86916666666666,-23.3333333333333,0.333333333333333,-0.262343873302878,-1
"MAR","August",1,1,0,2,7,"Market Station Community Garden",489,33,105,0.2949640288,85.15827338,0.5812356979,82.097254,0,5.75,0,0,0,34.947,0.9989373,0.001062699,0,0,0.95669073,0.04330927,0,0,0,64,1.95316666666668,0.166666666666657,-12.7016666666667,4.39166666666666,0,-0.166666666666667,-0.123743425395191,3
"MAR","July",0,9,1,3,4,"Market Station Community Garden",489,33,105,0.2949640288,85.15827338,0.5812356979,82.097254,0,5.75,0,0,0,34.947,0.9989373,0.001062699,0,0,0.95669073,0.04330927,0,0,0,64,1.95316666666668,0.166666666666657,-12.7016666666667,4.39166666666666,0,-0.166666666666667,-0.123743425395191,3
"MAR","June",0,6,2,1,2,"Market Station Community Garden",489,33,105,0.2949640288,85.15827338,0.5812356979,82.097254,0,5.75,0,0,0,34.947,0.9989373,0.001062699,0,0,0.95669073,0.04330927,0,0,0,64,1.95316666666668,0.166666666666657,-12.7016666666667,4.39166666666666,0,-0.166666666666667,-0.123743425395191,3
"PAL","August",5,3,78,13,14,"Palmer School Community Garden",649,20,138,14.62142857,43.30714286,14.22183908,45.03563218,0,129.1329,0,0,0,131.517,0.28601921,0.71398079,0,0,0.27984453,0.72015547,0,0,0,78,1.42999999999998,72.3333333333333,21.26,-2.09833333333334,-5,0.666666666666667,0.495790790667848,1
"PAL","July",7,31,110,14,21,"Palmer School Community Garden",649,20,138,14.62142857,43.30714286,14.22183908,45.03563218,0,129.1329,0,0,0,131.517,0.28601921,0.71398079,0,0,0.27984453,0.72015547,0,0,0,78,1.42999999999998,72.3333333333333,21.26,-2.09833333333334,-5,0.666666666666667,0.495790790667848,1
